Site,Abundance,Species
ECHO I (T)_H354,1,Chaetozone sp.B 1014
ECHO I (T)_H355,1,Chaetozone sp.B 1014
ECHO I (T)_H356,1,Chaetozone sp.B 1014
ECHO I (T)_H357,4,Chaetozone sp.B 1014
BPRA 1__PRA05,1,Chaetozone sp.C 1022
BPRA 1__PRA15,1,Chaetozone sp.C 1022
NOAA DOMES 2_IFR1_DJ49,1,Chaetozone sp.C 1022
ECHO I (C)_H349,1,Chaetozone sp.D 1016
ECHO I (C)_H350,2,Chaetozone sp.D 1016
ECHO I (C)_H362,1,Chaetozone sp.D 1016
ECHO I (T)_H356,1,Chaetozone sp.D 1016
NOAA BIE project site_Sta. DDT-08-94,1,Chaetozone truebloodi
APEI-3_ROV15,1,Chaunacops coloratus
COMRA_DY31-II-JL-Dive 64,1,Chaunoplectella megapora
BPRA 1__PRA16,1,Chelator 140
ECHO I (T)_H356,1,Chelator 140
NOAA DOMES 1_IFR1_DJ02,1,Chelator 333
NOAA DOMES 1_IFR1_DJ10,1,Chelator 333
NOAA DOMES 1_IFR1_DJ21,1,Chelator 333
NOAA DOMES 1_IFR1_DJ24,1,Chelator 333
NOAA DOMES 1_IFR1_DJ35,1,Chelator 333
NOAA DOMES 2_IFR1_DJ41,1,Chelator 333
NOAA DOMES 2_IFR1_DJ47,1,Chelator 333
NOAA DOMES 2_IFR1_DJ54,1,Chelator 333
JPIO/SO239_APEI-3_Sta. 192,1,Chelator D01
JPIO/SO239_APEI-3_Sta. 197,1,Chelator D01
JPIO/SO239_APEI-3_Sta. 197,1,Chelator D01
IFR2_Stn. 171,1,Chelator D04
APEI-3_Sta. 210,1,Chelator D05
APEI-3_Sta. 210,1,Chelator D05
JPIO/SO239_GSR_Sta. 133,1,Chelator D07
JPIO/SO239_IOM_Sta. 81,1,Chelator D07
JPIO/SO239_IOM_Sta. 81,1,Chelator D07
JPIO/SO239_IOM_Sta. 81,1,Chelator D07
UKSRL1 UK-1 UK1-A-EB01,1,Chelator sp.
UKSRL1 UK-1 UK1-A-EB05,1,Chelator sp.
BGR1 BGR east #33EBS,1,Chelator sp. 1
BGR1 BGR east #33EBS,1,Chelator sp. 1
BGR1 BGR east #33EBS,1,Chelator sp. 1
BGR1 BGR east #33EBS,1,Chelator sp. 1
UKSRL1 UK-1 UK1-A-EB05,1,Chelator sp. 2
UKSRL1 UK-1 UK1-A-EB04,1,Chelator sp.1
UKSRL1 UK-1 UK1-A-EB04,1,Chelator sp.2
UKSRL1 UK-1 UK1-A-EB05,1,Chelator sp.2
BioNod 2012_BGR_EBS33,1,Chloeia sp.1
BioNod 2012_IFR2_EBS101,1,Chloeia sp.1
BioNod 2012_IFR2_EBS107,1,Chloeia sp.1
"Mangan 2010, SO205_BGR_EBS61",1,Chloeia sp.1
TOML_B_TL_03,1,CHO_001
TOML_D_TL_9B,1,CHO_002
TOML_D_TL_9B,1,CHO_002
TOML_B_TL_01,1,CHO_003
TOML_B_TL_04,1,CHO_003
TOML_C_TL_05,1,CHO_003
TOML_C_TL_06,1,CHO_003
TOML_D_TL_9A,1,CHO_003
TOML_D_TL_9B,1,CHO_003
TOML_D_TL_9B,1,CHO_003
TOML_B_TL_01,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_05,1,CHO_004
TOML_C_TL_06,1,CHO_004
TOML_C_TL_06,1,CHO_004
TOML_C_TL_06,1,CHO_004
TOML_C_TL_06,1,CHO_004
TOML_C_TL_06,1,CHO_004
TOML_C_TL_07,1,CHO_004
TOML_C_TL_08,1,CHO_004
TOML_C_TL_08,1,CHO_004
TOML_D_TL_9A,1,CHO_004
TOML_D_TL_10,1,CHO_006
TOML_D_TL_10,1,CHO_006
TOML_B_TL_01,1,CHO_009
TOML_B_TL_01,1,CHO_009
TOML_B_TL_02,1,CHO_009
TOML_C_TL_05,1,CHO_009
TOML_C_TL_05,1,CHO_009
TOML_C_TL_08,1,CHO_009
TOML_D_TL_9A,1,CHO_010
TOML_D_TL_9B,1,CHO_010
TOML_D_TL_9B,1,CHO_010
TOML_D_TL_9B,1,CHO_010
TOML_B_TL_01,1,CHO_014
TOML_B_TL_01,1,CHO_014
TOML_B_TL_01,1,CHO_014
TOML_B_TL_01,1,CHO_014
TOML_B_TL_01,1,CHO_014
TOML_B_TL_01,1,CHO_014
TOML_B_TL_01,1,CHO_014
TOML_B_TL_01,1,CHO_014
TOML_B_TL_02,1,CHO_014
TOML_B_TL_03,1,CHO_014
TOML_B_TL_03,1,CHO_014
TOML_B_TL_03,1,CHO_014
TOML_B_TL_04,1,CHO_014
TOML_B_TL_04,1,CHO_014
TOML_C_TL_05,1,CHO_014
TOML_B_TL_01,1,CHO_015
TOML_B_TL_01,1,CHO_015
TOML_B_TL_01,1,CHO_015
TOML_B_TL_01,1,CHO_015
TOML_B_TL_01,1,CHO_015
TOML_B_TL_01,1,CHO_015
TOML_B_TL_01,1,CHO_015
TOML_B_TL_02,1,CHO_015
TOML_B_TL_02,1,CHO_015
TOML_B_TL_02,1,CHO_015
TOML_B_TL_03,1,CHO_015
TOML_B_TL_03,1,CHO_015
TOML_B_TL_03,1,CHO_015
TOML_B_TL_04,1,CHO_015
TOML_B_TL_04,1,CHO_015
TOML_B_TL_04,1,CHO_015
TOML_B_TL_04,1,CHO_015
TOML_C_TL_05,1,CHO_015
TOML_C_TL_05,1,CHO_015
TOML_C_TL_05,1,CHO_015
TOML_C_TL_05,1,CHO_015
TOML_C_TL_05,1,CHO_015
TOML_C_TL_06,1,CHO_015
TOML_C_TL_06,1,CHO_015
TOML_C_TL_06,1,CHO_015
TOML_C_TL_06,1,CHO_015
TOML_C_TL_07,1,CHO_015
TOML_D_TL_10,1,CHO_015
TOML_D_TL_10,1,CHO_015
TOML_D_TL_10,1,CHO_015
TOML_D_TL_10,1,CHO_015
TOML_D_TL_9A,1,CHO_015
TOML_D_TL_9A,1,CHO_015
TOML_D_TL_9A,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_9B,1,CHO_015
TOML_D_TL_10,1,CHO_016
TOML_D_TL_10,1,CHO_016
TOML_D_TL_9A,1,CHO_016
TOML_D_TL_9A,1,CHO_016
TOML_D_TL_9A,1,CHO_016
TOML_D_TL_9A,1,CHO_016
TOML_D_TL_9A,1,CHO_016
TOML_D_TL_9A,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,2,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,1,CHO_016
TOML_D_TL_9B,21,CHO_017
TOML_D_TL_9A,1,CHO_018
TOML_D_TL_9A,1,CHO_018
TOML_D_TL_9B,1,CHO_018
BGR1 BGR east #33EBS,1,Choeia sp. 1
BGR1 BGR east #33EBS,1,Choeia sp. 1
BGR1 OA BGR1 #101EBS,1,Choeia sp. 1
BGR1 OA BGR1 #101EBS,1,Choeia sp. 1
BGR1 OA BGR1 #107EBS,1,Choeia sp. 1
BGR1 OA BGR1 #107EBS,1,Choeia sp. 1
BGR1 OA BGR1 #61EBS,1,Choeia sp. 1
BGR1 OA BGR1 #61EBS,1,Choeia sp. 1
site 11.25151_-153.5864_5199,1,Chondrocladia cf. (Symmetrocladia) lyra
site 11.29095_-153.7423_5251,1,Chondrocladia cf. (Symmetrocladia) lyra
BPRA 1__PRA02,1,Chone sp. A
BPRA 1__PRA08,2,Chone sp. A
BPRA 1__PRA12,1,Chone sp. A
BPRA 1__PRA15,1,Chone sp. A
BPRA 1__PRA18,1,Chone sp. A
BPRA 1__PRA19,1,Chone sp. A
BPRA 1__PRA21,4,Chone sp. A
ECHO I (C)_H347,1,Chone sp. A
ECHO I (C)_H348,2,Chone sp. A
ECHO I (C)_H349,1,Chone sp. A
ECHO I (C)_H350,2,Chone sp. A
ECHO I (C)_H362,1,Chone sp. A
ECHO I (N)_H361,3,Chone sp. A
ECHO I (T)_H353,5,Chone sp. A
ECHO I (T)_H355,1,Chone sp. A
ECHO I (T)_H356,3,Chone sp. A
ECHO I (C)_H347,1,Chone sp. B
ECHO I (C)_H349,1,Chone sp. B
ECHO I (C)_H362,1,Chone sp. B
ECHO I (T)_H353,1,Chone sp. B
ECHO I (T)_H355,1,Chone sp. B
BPRA 1__PRA02,1,Chone sp.A 1132
BPRA 1__PRA08,2,Chone sp.A 1132
BPRA 1__PRA12,1,Chone sp.A 1132
BPRA 1__PRA15,1,Chone sp.A 1132
BPRA 1__PRA18,1,Chone sp.A 1132
BPRA 1__PRA19,1,Chone sp.A 1132
BPRA 1__PRA21,4,Chone sp.A 1132
ECHO I (C)_H347,1,Chone sp.A 1132
ECHO I (C)_H348,2,Chone sp.A 1132
ECHO I (C)_H349,1,Chone sp.A 1132
ECHO I (C)_H350,2,Chone sp.A 1132
ECHO I (C)_H362,1,Chone sp.A 1132
ECHO I (N)_H361,3,Chone sp.A 1132
ECHO I (T)_H353,5,Chone sp.A 1132
ECHO I (T)_H355,1,Chone sp.A 1132
ECHO I (T)_H356,3,Chone sp.A 1132
ECHO I (C)_H347,1,Chone sp.B 1133
ECHO I (C)_H349,1,Chone sp.B 1133
ECHO I (C)_H362,1,Chone sp.B 1133
ECHO I (T)_H353,1,Chone sp.B 1133
ECHO I (T)_H355,1,Chone sp.B 1133
JPIO/SO239_GSR_Sta. 141 ROV10,1,Chonelasma bispinula
SO239_Sta. 135-1_ROV9,1,Chonelasma bispinula
SO239_Sta. 82_ROV6,1,Chonelasma bispinula
UKSRL1 UK-1 UK1-A-K,1,Chonelasma cf. choanoides
IFREMER1 IFR2 SO239-154,0,Choronema cf. Coronema
IFREMER1 IFR2 SO239-168,0,Choronema cf. Coronema
IFREMER1 IFR2 SO239-175,0,Choronema cf. Coronema
IFREMER1 IFR2 SO239-176,0,Choronema cf. Coronema
IFREMER1 IFR2 East Zone,5,Chromadora sp_1
IFREMER1 IFR2 East Zone,3,Chromadora sp_1
IFREMER1 IFR2 East Zone,3,Chromadora sp_1
IFREMER1 IFR2 East Zone,2,Chromadora sp_1
IFREMER1 IFR2 East Zone,2,Chromadora sp_1
IFREMER1 IFR2 East Zone,1,Chromadora sp_1
IFREMER1 IFR2 East Zone,1,Chromadora sp_1
IFREMER1 IFR2 East Zone,1,Chromadora sp_1
IFREMER1 IFR2 East Zone,1,Chromadora sp_1
IFREMER1 IFR2 East Zone,1,Chromadora sp_1
IFREMER1 IFR2 East Zone,1,Chromadora sp_1
IFREMER1 IFR2 East Zone,1,Chromadora sp_1
IFREMER1 IFR2 East Zone,1,Chromadora sp_1
IFREMER1 IFR2 East Zone,1,Chromadora sp_1
IFREMER1 IFR2 East Zone,1,Chromadorella sp_1
IFREMER1 IFR2 East Zone,1,Chromadoridae Gen. sp_1
IFREMER1 IFR2 East Zone,3,Chromadoridae Gen. sp_2
IFREMER1 IFR2 East Zone,1,Chromadoridae Gen. sp_2
IFREMER1 IFR2 East Zone,1,Chromadoridae Gen. sp_2
IFREMER1 IFR2 East Zone,1,Chromadoridae Gen. sp_2
IFREMER1 IFR2 East Zone,1,Chromadorina sp_1
IFREMER1 IFR2 East Zone,2,Chromadorina sp_2
IFREMER1 IFR2 East Zone,1,Chromadorina sp_2
IFREMER1 IFR2 East Zone,1,Chromadorina sp_2
IFREMER1 IFR2 East Zone,1,Chromadorina sp_2
IFREMER1 IFR2 East Zone,1,Chromadorina sp_2
IFREMER1 IFR2 SO239-154,1,Chromadorita cf. Chromadorita
IFREMER1 IFR2 SO239-168,0,Chromadorita cf. Chromadorita
IFREMER1 IFR2 SO239-175,0,Chromadorita cf. Chromadorita
IFREMER1 IFR2 SO239-176,1,Chromadorita cf. Chromadorita
IFREMER1 IFR2 East Zone,3,Chromadorita pentameris
IFREMER1 IFR2 East Zone,3,Chromadorita pentameris
IFREMER1 IFR2 East Zone,3,Chromadorita pentameris
IFREMER1 IFR2 East Zone,2,Chromadorita pentameris
IFREMER1 IFR2 East Zone,2,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita pentameris
site 14_-130_4877,2,Chromadorita pentameris
site 14_-130_4947,3,Chromadorita pentameris
site 14_-130_4947,3,Chromadorita pentameris
site 14_-130_4950,3,Chromadorita pentameris
site 14_-130_4950,2,Chromadorita pentameris
site 14_-130_4950,1,Chromadorita pentameris
site 14_-130_4978,1,Chromadorita pentameris
site 14_-130_4978,1,Chromadorita pentameris
site 14_-130_4979,1,Chromadorita pentameris
site 14_-130_4981,1,Chromadorita pentameris
site 14_-130_4983,1,Chromadorita pentameris
site 14_-130_5000,1,Chromadorita pentameris
site 14_-130_5013,1,Chromadorita pentameris
site 14_-130_5035,1,Chromadorita pentameris
site 14_-130_5035,1,Chromadorita pentameris
site 14_-130_5042,1,Chromadorita pentameris
site 14_-130_5046,1,Chromadorita pentameris
IFREMER1 IFR2 East Zone,1,Chromadorita sp_1
IFREMER1 IFR2 East Zone,1,Chromadorita sp_1
IFREMER1 IFR2 East Zone,5,Chromaspirina modesta
IFREMER1 IFR2 East Zone,4,Chromaspirina modesta
IFREMER1 IFR2 East Zone,3,Chromaspirina modesta
IFREMER1 IFR2 East Zone,2,Chromaspirina modesta
IFREMER1 IFR2 East Zone,2,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
IFREMER1 IFR2 East Zone,1,Chromaspirina modesta
site 14_-130_4877,1,Chromaspirina modesta
site 14_-130_4913,1,Chromaspirina modesta
site 14_-130_4947,1,Chromaspirina modesta
site 14_-130_4950,3,Chromaspirina modesta
site 14_-130_4950,1,Chromaspirina modesta
site 14_-130_4950,1,Chromaspirina modesta
site 14_-130_4958,4,Chromaspirina modesta
site 14_-130_4978,1,Chromaspirina modesta
site 14_-130_4978,1,Chromaspirina modesta
site 14_-130_4979,1,Chromaspirina modesta
site 14_-130_4979,1,Chromaspirina modesta
site 14_-130_5013,1,Chromaspirina modesta
site 14_-130_5020,2,Chromaspirina modesta
site 14_-130_5020,2,Chromaspirina modesta
site 14_-130_5024,1,Chromaspirina modesta
site 14_-130_5035,5,Chromaspirina modesta
site 14_-130_5035,1,Chromaspirina modesta
site 14_-130_5035,4,Chromaspirina modesta
site 14_-130_5040,2,Chromaspirina modesta
site 14_-130_5040,2,Chromaspirina modesta
site 14_-130_5046,1,Chromaspirina modesta
JPIO/SO239_APEI-3_ROV13,,Chrysogorgia cf. pinnata
JPIO/SO239_APEI-3_ROV14,,Chrysogorgia cf. pinnata
JPIO/SO239_APEI-3_ROV15,,Chrysogorgia cf. pinnata
JPIO/SO239_BGR_ROV2,,Chrysogorgia cf. pinnata
JPIO/SO239_BGR_ROV3,,Chrysogorgia cf. pinnata
JPIO/SO239_BGR_ROV4,,Chrysogorgia cf. pinnata
JPIO/SO239_GSR_ROV10,,Chrysogorgia cf. pinnata
JPIO/SO239_GSR_ROV8,,Chrysogorgia cf. pinnata
JPIO/SO239_GSR_ROV9,,Chrysogorgia cf. pinnata
DeepCCZ_KM1808-55_LK-093,1,Chrysogorgia sp. CCZ_112
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Chrysopetalidae sp. (NHM_1303)
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Chrysopetalidae sp. (NHM_1303)
UKSRL1 UK-1 UK1-AB02-U10,1,Chrysopetalidae sp. (NHM_1550)
UKSRL1 OA UKSRL1 OMS-AB02-S11,1,Chrysopetalidae sp. (NHM_2026)
UKSRL1 UK-1 UK1-AB02-U06,1,Chrysopetalidae sp. (NHM_748A)
EQPAC 5ºN BC16,1,Chrysopetalum 947
IOM_Kaplan East (Site E),1,Chrysopetalum sp. A
IFREMER1 IFR2 SO239-154,0,Cinctonema cf. Cinctonema
IFREMER1 IFR2 SO239-168,0,Cinctonema cf. Cinctonema
IFREMER1 IFR2 SO239-175,0,Cinctonema cf. Cinctonema
IFREMER1 IFR2 SO239-176,0,Cinctonema cf. Cinctonema
UKSRL1 UK-1 UK1-A-A,9,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-B,3,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-C,2,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-D,1,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-E,2,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-F,5,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-G,4,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-H,2,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-I,3,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-J,1,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-K,2,Cirratulidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-L,1,Cirratulidae - sp. indeterminate
UKSRL1 OA UKSRL1 OMS-AB02-S01,1,Cirratulidae sp. (NHM_1001)
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Cirratulidae sp. (NHM_1235)
UKSRL1 UK-1 OMS-AB02-S05,1,Cirratulidae sp. (NHM_1235)
UKSRL1 UK-1 UK1-AB02-U11,1,Cirratulidae sp. (NHM_1518)
UKSRL1 OA UKSRL1 OMS-AB02-S10,1,Cirratulidae sp. (NHM_1875)
UKSRL1 OA UKSRL1 OMS-AB02-S10,1,Cirratulidae sp. (NHM_1875)
UKSRL1 OA UKSRL1 OMS-AB02-S02,1,Cirratulidae sp. (NHM_2163)
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Cirratulidae sp. (NHM_2163)
UKSRL1 OA UKSRL1 OMS-AB02-S07,1,Cirratulidae sp. (NHM_2163)
UKSRL1 OA UKSRL1 OMS-AB02-S10,1,Cirratulidae sp. (NHM_2163)
UKSRL1 OA UKSRL1 OMS-AB02-S10,1,Cirratulidae sp. (NHM_2163)
UKSRL1 UK-1 OMS-AB02-S06,1,Cirratulidae sp. (NHM_2163)
UKSRL1 UK-1 UK1-AB01-EB05,1,Cirratulidae sp. (NHM_369)
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Cirratulidae sp. (NHM_530)
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Cirratulidae sp. (NHM_530)
UKSRL1 UK-1 UK1-AB02-U02,1,Cirratulidae sp. (NHM_530)
UKSRL1 UK-1 UK1-AB02-EB01,1,Cirratulidae sp. (NHM_618)
UKSRL1 UK-1 UK1-AB02-EB02,1,Cirratulidae sp. (NHM_734)
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Cirratulidae sp. (NHM_904)
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Cirratulidae sp. (NHM_915G)
UKSRL1 OA UKSRL1 OMS-AB02-S07,1,Cirratulidae sp. (NHM_915G)
UKSRL1 OA UKSRL1 OMS-AB02-S10,1,Cirratulidae sp. (NHM_915G)
UKSRL1 UK-1 UK1-AB02-U04,1,Cirratulidae sp. (NHM_915G)
UKSRL1 UK-1 UK1-AB02-EB03,1,Cirratulidae sp. (NHM_945C)
KOREA1 KR5 (B2+B1) MNBC1920,1,Cirratulidae sp. 10
KOREA1 KR5 (B2+B1) MNBC1921,1,Cirratulidae sp. 10
BGR1 BGR east #06EBS,1,Cirratulidae sp. 2
BGR1 BGR east #06EBS,1,Cirratulidae sp. 2
BGR1 BGR east #26EBS,1,Cirratulidae sp. 2
BGR1 BGR east #26EBS,1,Cirratulidae sp. 2
BGR1 OA BGR1 #107EBS,1,Cirratulidae sp. 2
BGR1 OA BGR1 #107EBS,1,Cirratulidae sp. 2
BGR1 OA BGR1 #107EBS,1,Cirratulidae sp. 2
BGR1 OA BGR1 #107EBS,1,Cirratulidae sp. 2
BGR1 OA BGR1 #73EBS,1,Cirratulidae sp. 2
BGR1 OA BGR1 #73EBS,1,Cirratulidae sp. 2
BGR1 OA BGR1 #80EBS,1,Cirratulidae sp. 2
BGR1 OA BGR1 #80EBS,1,Cirratulidae sp. 2
KOREA1 KR5 (B2+B1) MNBS1919,1,Cirratulidae sp. 2
KOREA1 KR5 (B2+B1) MNBC1921,1,Cirratulidae sp. 3
KOREA1 KR5 (B2+B1) MNBC1908,1,Cirratulidae sp. 3 (Chaetozone)
JPIO/SO239_IOM_Sta. 106,1,Cirratulidae sp. 330
KOREA1 KR5 (B2+B1) MNBC1907,1,Cirratulidae sp. 4
KOREA1 KR5 (B2+B1) MNBC1908,1,Cirratulidae sp. 4
JPIO/SO239_GSR_Sta. 138,1,Cirratulidae sp. 466b
KOREA1 KR5 (B2+B1) MNBC1907,1,Cirratulidae sp. 5 
KOREA1 KR5 (B2+B1) MNBC1920,1,Cirratulidae sp. 5 
KOREA1 KR5 (B2+B1) MNBC1906,1,Cirratulidae sp. 7
KOREA1 KR5 (B2+B1) MNBC1906,1,Cirratulidae sp. 8 
ECHO I (T)_H355,1,Cirratulidae sp. A
KOREA KR5_Stn. SD02,1,Cirratulidae sp.1
KOREA KR5_Stn. SD07,3,Cirratulidae sp.1
KOREA KR5_Stn. SD12,3,Cirratulidae sp.1
KOREA KR5_Stn. SD13,2,Cirratulidae sp.1
KOREA KR5_Stn. SD14,2,Cirratulidae sp.1
BioNod 2012_BGR_EBS06,1,Cirratulidae sp.2
BioNod 2012_BGR_EBS06,1,Cirratulidae sp.2
BioNod 2012_IFR2_EBS107,1,Cirratulidae sp.2
BioNod 2012_IFR2_EBS73,1,Cirratulidae sp.2
BioNod 2012_IFR2_EBS80,1,Cirratulidae sp.2
"Mangan 2010, SO205_BGR_EBS26",1,Cirratulidae sp.2
ECHO I (T)_H355,1,Cirratulidae sp.A 1019
KOREA KR5_Stn. SD02,1,Cirratulidae. sp. 1 - Tharyx sp. A
KOREA KR5_Stn. SD09,1,Cirratulidae. sp. 1 - Tharyx sp. A
KOREA KR5_Stn. SD13,1,Cirratulidae. sp. 1 - Tharyx sp. A
KOREA KR5_Stn. SD15,1,Cirratulidae. sp. 1 - Tharyx sp. A
EQPAC 5ºN BC15,1,CirratulidgenusA 810
EQPAC 5ºN BC16,1,CirratulidgenusA 810
EQPAC 5ºN BC15,1,CirratulidgenusA 824
EQPAC 5ºN BC15,1,CirratulidgenusA 824
EQPAC 5ºN BC16,1,CirratulidgenusA 824
UKSRL1 UK-1 UK1-A-EB04,1,Cirripedia sp indet
UKSRL1 UK-1 UK1-A-M,1,Cirripedia sp indet
UKSRL1 UK-1 UK1-AB01-G-I,1,Cirripedia sp. indet.
UKSRL1 UK-1 UK1-AB01-M,1,Cirripedia sp. indet.
BPRA 1__PRA08,1,Cirrophorous sp. A
BPRA 1__PRA12,1,Cirrophorous sp. A
BPRA 1__PRA17,2,Cirrophorous sp. A
NOAA DOMES 1_IFR1_DJ20,1,Cirrophorous sp. A
NOAA DOMES 1_IFR1_DJ23,1,Cirrophorous sp. A
NOAA DOMES 1_IFR1_DJ39,1,Cirrophorous sp. A
BPRA 1__PRA08,1,Cirrophorous sp.A 1100
BPRA 1__PRA12,1,Cirrophorous sp.A 1100
BPRA 1__PRA17,2,Cirrophorous sp.A 1100
NOAA DOMES 1_IFR1_DJ20,1,Cirrophorous sp.A 1100
NOAA DOMES 1_IFR1_DJ23,1,Cirrophorous sp.A 1100
NOAA DOMES 1_IFR1_DJ39,1,Cirrophorous sp.A 1100
UKSRL1 UK-1 UK1-A-G,1,Cirrophorus sp A
UKSRL1 UK-1 UK1-A-K,1,Cirrophorus sp A
UKSRL1 UK-1 UK1-A-K,1,Cirrophorus sp A
UKSRL1 UK-1 UK1-A-H,1,Cirrophorus sp B
UKSRL1 UK-1 UK1-A-K,1,Cirrophorus sp B
UKSRL1 UK-1 UK1_AB01_RV06,1,Cirrophorus sp. (NHM_412)
UKSRL1 UK-1 UK1-AB01-H,1,Cirrophorus sp. (NHM_412)
UKSRL1 UK-1 UK1-AB01-K,1,Cirrophorus sp. (NHM_412)
JPIO/SO239_APEI-3_ROV13,,Cladorhizidae msp. 1
JPIO/SO239_APEI-3_ROV14,,Cladorhizidae msp. 1
JPIO/SO239_APEI-3_ROV15,,Cladorhizidae msp. 1
JPIO/SO239_BGR_ROV2,,Cladorhizidae msp. 1
JPIO/SO239_BGR_ROV3,,Cladorhizidae msp. 1
JPIO/SO239_BGR_ROV4,,Cladorhizidae msp. 1
JPIO/SO239_GSR_ROV10,,Cladorhizidae msp. 1
JPIO/SO239_GSR_ROV8,,Cladorhizidae msp. 1
JPIO/SO239_GSR_ROV9,,Cladorhizidae msp. 1
JPIO/SO239_APEI-3_ROV13,,Cladorhizidae msp. 1 (soft)
JPIO/SO239_APEI-3_ROV14,,Cladorhizidae msp. 1 (soft)
JPIO/SO239_APEI-3_ROV15,,Cladorhizidae msp. 1 (soft)
JPIO/SO239_BGR_ROV2,,Cladorhizidae msp. 1 (soft)
JPIO/SO239_BGR_ROV3,,Cladorhizidae msp. 1 (soft)
JPIO/SO239_BGR_ROV4,,Cladorhizidae msp. 1 (soft)
JPIO/SO239_GSR_ROV10,,Cladorhizidae msp. 1 (soft)
JPIO/SO239_GSR_ROV8,,Cladorhizidae msp. 1 (soft)
JPIO/SO239_GSR_ROV9,,Cladorhizidae msp. 1 (soft)
JPIO/SO239_APEI-3_ROV13,,Cladorhizidae msp. 2
JPIO/SO239_APEI-3_ROV14,,Cladorhizidae msp. 2
JPIO/SO239_APEI-3_ROV15,,Cladorhizidae msp. 2
