rec_long,descr_id_with,SPP_CHECKLIST,FULL_SPP_CHECKLIST,INCL,incl_note,size_cat,Phylum,Class,Order,Family,Genus,Subgenus,specificEpiphet,Subspecies,scientificName,ScientificName_accepted,taxonRank,other_rank,ref_description,YEAR_DESC,description,orig_desc,CCZ_endemic,observed_out_CCZ_OBIS,notes,SOURCE_ED,inferred,size_cat_notes,habitat_info,source_habitat_info,hab_confirmed,hab/group,pelagic,habitat_interim,QA/QC,type_loc_elsewhere,my_notes_on_tammys,Tammy_notes,Tammy_taxonomic.status,Thomas_notes,Thomas_taxonomic status,barcode,source,imagery_only_ID,all_recs_qual_y,any_recs_qual,deepsea_taxonmatch_note_wordss,Match type,Taxon status- worms,Authority_accepted,AphiaID_accepted,isMarine,isBrackish,isFresh,isTerrestrial,extra_AphiaID,extra_authority,Citation,Kingdom,source_lit,source_gbif,source_DD,source_OBIS_only,source_OBIS_DD,sole_source,type_loc_info_OBIS,cl,cl2,cl3
2995,,,,,,megafauna,Chordata,Teleostei,Ophidiiformes,Ophidiidae,,,,,Neobythitinae,Neobythitinae,family,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,,,,"Radcliffe, 1913",154740,1,1,,0,,,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Neobythitinae Radcliffe, 1913. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=154740 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2996,,,,,,macrofauna,Bryozoa,Gymnolaemata,Ctenostomatida,Nolellidae,Nolella,,,,Nolella,Nolella,genus,,,,,,,,,literature,,,,,,nodule obligate,,nodule,,,,,,,,,,,,,,,,"Gosse, 1855",111011,1,,,,,,"Bock, P. (2023). World List of Bryozoa. Nolella Gosse, 1855. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=111011 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2997,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Oediceroides,,,,Oediceroides,Oediceroides,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Stebbing, 1888",101697,1,,,,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Copila?-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Oediceroides Stebbing, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=101697 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2998,,,,,,megafauna,Cnidaria,Anthozoa,Actiniaria,Sicyonidae,Ophiodiscus,,,,Ophiodiscus,Ophiodiscus,genus,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,,,,"Hertwig, 1882",267650,1,0,0,0,,,"Rodríguez, E.; Fautin, D; Daly, M. (2023). World List of Actiniaria. Ophiodiscus Hertwig, 1882. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=267650 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2999,,,,,,meiofauna,Nematoda,Chromadorea,Araeolaimida,Comesomatidae,Paracomesoma,,,,Paracomesoma,Paracomesoma,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Schuurmans Stekhoven, 1950",2427,1,0,0,0,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Paracomesoma Schuurmans Stekhoven, 1950. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2427 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3000,,,,,,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Cryptocopidae,Paraiungentitanais,,,,Paraiungentitanais,Paraiungentitanais,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Sieg, 1977",244654,1,,,,,,"WoRMS (2023). Paraiungentitanais Sieg, 1977. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=244654 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3001,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardaliscopsis,,,,Pardaliscopsis,Pardaliscopsis,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Chevreux, 1911",548415,1,0,0,0,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Copila?-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Pardaliscopsis Chevreux, 1911. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=548415 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3002,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Parpano,,,,Parpano,Parpano,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"J.L. Barnard, 1964",548416,1,0,0,0,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Copila?-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Parpano J.L. Barnard, 1964. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=548416 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3003,,,,,,megafauna,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Plutonaster,,,,Plutonaster,Plutonaster,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Sladen, 1889",123254,1,0,0,0,,,"Mah, C.L. (2023). World Asteroidea Database. Plutonaster Sladen, 1889. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123254 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3004,,,,,,megafauna,Mollusca,Gastropoda,,,,,,,Prosobranchia,Prosobranchia,class,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Milne Edwards, 1848",102,1,1,1,1,,,MolluscaBase eds. (2023). MolluscaBase. Prosobranchia. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=102 on 2023-01-30,Animalia,literature,,,,,yes,,,,
3005,,,,,,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Paratanaoidea incertae sedis,Pseudoparatanais,,,,Pseudoparatanais,Pseudoparatanais,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Lang, 1973",136232,1,,,,,,"WoRMS (2023). Pseudoparatanais Lang, 1973. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=136232 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3006,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Pseudotiron,,,,Pseudotiron,Pseudotiron,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Chevreux, 1895",101776,1,0,0,0,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Sket, B.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Pseudotiron Chevreux, 1895. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=101776 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3007,,,,,,megafauna,Arthropoda,Thecostraca,Scalpellomorpha,Scalpellidae,Scalpellum,,,,Scalpellum,Scalpellum,genus,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,,,,"Leach, 1818",106115,1,,,,,,"WoRMS (2023). Scalpellum Leach, 1818. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106115 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3008,,,,,,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Paratanaoidea incertae sedis,Singula,,,,Singula,Singula,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Blazewicz-Paszkowycz, 2005",247017,1,,,,,,"WoRMS (2023). Singula Blazewicz-Paszkowycz, 2005. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=247017 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3009,,,,,,megafauna,Cnidaria,Anthozoa,Scleractinia,Micrabaciidae,Stephanophyllia,,,,Stephanophyllia,Stephanophyllia,genus,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,,,,"Michelin, 1841",267863,1,,0,0,,,"Hoeksema, B. W.; Cairns, S. (2023). World List of Scleractinia. Stephanophyllia Michelin, 1841. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=267863 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3010,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Ischnomesidae,Stylomesus,,,,Stylomesus,Stylomesus,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Wolff, 1956",174952,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Stylomesus Wolff, 1956. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=174952 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3011,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Syrrhoe,,,,Syrrhoe,Syrrhoe,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Goës, 1866",101778,1,,,,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Copila?-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Syrrhoe Goës, 1866. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=101778 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3012,,,,,,megafauna,Porifera,Demospongiae,Tetractinellida,Vulcanellidae,Vulcanella,,,,Vulcanella,Vulcanella,genus,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,,,,"Sollas, 1886",170325,1,0,0,0,,,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Carballo, J.L.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2023). World Porifera Database. Vulcanella Sollas, 1886. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=170325 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3013,morphology and molecular data,yes,yes,,no habitat info,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Agathotanaidae,Agathotanais,,beatae,,Agathotanais beatae,Agathotanais beatae,species,,Stepien_etal_2022,2022,new species,new species,y,,,literature,,,,,,,,sediment,y,,,,ok,,,yes,,,,,,,,"Jó?wiak & Pe?czy?ska, 2022",1568820,1,,,,,,"WoRMS (2023). Agathotanais beatae Józwiak & Pelczynska, 2022. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1568820 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3014,morphology and molecular data,yes,yes,,no habitat info,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Agathotanaidae,Agathotanais,,jani,,Agathotanais jani,Agathotanais jani,species,,Stepien_etal_2022,2022,new species,new species,y,,,literature,,,,,,,,sediment,y,,,,ok,,,yes,,,,,,,,"Jó?wiak & Pe?czy?ska, 2022",1568824,1,,,,,,"WoRMS (2023). Agathotanais jani Józwiak & Pelczynska, 2022. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1568824 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3015,,,,,,meiofauna,Cnidaria,Anthozoa,Scleractinia,Actinacididae,Actinaraea,,,,Actinaraea,Actinaraea,genus,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,,exact,exact,"d'Orbigny, 1849",1440251,1,0,0,0,,,"Hoeksema, B. W.; Cairns, S. (2023). World List of Scleractinia. Actinaraea d'Orbigny, 1849&nbsp;&#8224;. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1440251 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3019,,,,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Pseudotachidiidae,Bathypsammis,,,,Bathypsammis,Bathypsammis,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,exact,"Huys & Gee, 1993",115285,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Bathypsammis Huys & Gee, 1993. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115285 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3020,,,,,,megafauna,Annelida,Polychaeta,Echiuroidea,Bonelliidae,Bonellia,,,,Bonellia,Bonellia,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,exact,"Rolando, 1822",110352,1,0,0,0,,,"WoRMS (2023). Bonellia Rolando, 1822. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=110352 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3023,,,,,,meiofauna,Arthropoda,Copepoda,Polyarthra,Canuellidae,Canuellina,,,,Canuellina,Canuellina,genus,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,,,exact,"Gurney, 1927",115250,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Canuellina Gurney, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115250 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3026,morphology and molecular data,,,,,meiofauna,Brachiopoda,Craniata,,,,,,,Craniata,Craniata,class,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,exact,"Williams, Carlson, Brunton, Holmer & Popov, 1996",104019,1,,,,,,WoRMS (2023). Craniata. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104019 on 2023-01-30,Animalia,literature,,,,,yes,,,,
3028,morphology and molecular data,,,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Aegisthidae,Expansicervinia,,,,Expansicervinia,Expansicervinia,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,exact,"Montagna, 1981",149967,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Expansicervinia Montagna, 1981. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149967 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3029,,,,,,macrofauna,Mollusca,Bivalvia,Venerida,Kelliellidae,,,,,Kelliellidae,Kelliellidae,family,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,exact,"P. Fischer, 1887",2091,1,0,0,0,,,"MolluscaBase eds. (2023). MolluscaBase. Kelliellidae P. Fischer, 1887. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2091 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3031,morphology and molecular data,,,,,meiofauna,Dicyemida,,,,,,,,Dicyemida,Dicyemida,phylum,,,,,,,,Mesozoa orig,literature,,,,,,,,water column,,,,,,,,,,,,,,,exact,van Beneden,14221,1,,,,,,WoRMS (2023). Dicyemida. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=14221 on 2023-01-30,Animalia,literature,,,,,yes,,,,
3035,,,,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Ameiridae,Parevansula,,,,Parevansula,Parevansula,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,exact,"Guille & Soyer, 1966",115201,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Parevansula Guille & Soyer, 1966. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115201 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3036,,,,,,megafauna,Cnidaria,Anthozoa,Scleralcyonacea,Pennatulidae,Pennatula,,,,Pennatula,Pennatula,genus,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,,,exact,"Linnaeus, 1758",128495,1,0,0,0,,,"WoRMS (2023). Pennatula Linnaeus, 1758. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128495 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3037,morphology and molecular data,,,,,meiofauna,Placozoa,,,,,,,,Placozoa,Placozoa,phylum,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,exact,"Grell, 1971",22737,1,1,,,,,"Schierwater, B.; Eitel, M.; DeSalle, R. (2023). World Placozoa Database. Placozoa. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=22737 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3041,morphology only (specimens),yes,yes,,no habitat info,meiofauna,Arthropoda,Copepoda,Harpacticoida,Cletodidae,Tauroceratus,,steiningeri,,Tauroceratus steiningeri,Tauroceratus steiningeri,species,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,exact,accepted,"(George, 2006)",1562477,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Tauroceratus steiningeri (George, 2006). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1562477 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3042,,,,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Paramesochridae,Tisbisoma,,,,Tisbisoma,Tisbisoma,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,exact,"Bozic, 1964",150148,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Tisbisoma Bozic, 1964. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=150148 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3047,morphology and molecular data,yes,yes,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Aegisthidae,Cerviniopsis,,longicaudata,,Cerviniopsis longicaudata,Cerviniopsis longicaudata,species,,,,,,,,added June 2022,literature,,,benthic,WoRMS,,,,sediment,,,,,,,,yes,,,,,,exact,accepted,"Sars G.O., 1903",115742,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Cerviniopsis longicaudata Sars G.O., 1903. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115742 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3048,morphology and molecular data,yes,yes,,added to revision- published late 2022,macrofauna,Annelida,Polychaeta,Amphinomida,Amphinomidae,Bathychloeia,,balloniformis,,Bathychloeia balloniformis,Bathychloeia balloniformis,species,,,,,,,,,literature,,,,,,,,sediment,y- but not on short checklist,y,,,,"Type locality: Off Ivory Coast, 5100m",dubious,yes,,,cf.,cf.,,,,"Böggemann, 2009",582414,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Bathychloeia balloniformis Böggemann, 2009. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=582414 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3049,morphology and molecular data,yes,yes,,added to revision- published late 2022,macrofauna,Annelida,Polychaeta,Amphinomida,Amphinomidae,Bathychloeia,,sibogae,,Bathychloeia sibogae,Bathychloeia sibogae,species,,,,,,,,,literature,,,,,,,,sediment,y- but not on short checklist,y,,,,"Type locality: Malay archipelago, 1158m.",dubious,yes,,,cf.,cf.,,,,"Horst, 1910",327091,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Bathychloeia sibogae Horst, 1910. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=327091 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3050,morphology and molecular data,yes,yes,,added to revision- published late 2022,macrofauna,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosinella,,georgievae,,Euphrosinella georgievae,Euphrosinella georgievae,species,,Neal_etal_2022b,2022,new species,new species,y,,,literature,,,,,,,,sediment,y- but not on short checklist,,,,,,ok,yes,,,,,,,,"Neal, Wiklund, Gunton, Rabone, Bribiesca-Contreras, Dahlgren & Glover, 2022",1617251,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Euphrosinella georgievae Neal, Wiklund, Gunton, Rabone, Bribiesca-Contreras, Dahlgren & Glover, 2022. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1617251 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3051,morphology and molecular data,yes,yes,,added to revision- published late 2022,macrofauna,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosinopsis,,ahearni,,Euphrosinopsis ahearni,Euphrosinopsis ahearni,species,,Neal_etal_2022b,2022,new species,new species,y,,,literature,,,,,,,,sediment,y- but not on short checklist,,,,,,ok,yes,,,,,,,,"Neal, Wiklund, Gunton, Rabone, Bribiesca-Contreras, Dahlgren & Glover, 2022",1617252,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Euphrosinopsis ahearni Neal, Wiklund, Gunton, Rabone, Bribiesca-Contreras, Dahlgren & Glover, 2022. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1617252 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3052,morphology and molecular data,yes,yes,,added to revision- published late 2022,macrofauna,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosinopsis,,halli,,Euphrosinopsis halli,Euphrosinopsis halli,species,,Neal_etal_2022b,2022,new species,new species,y,,,literature,,,,,,,,sediment,y- but not on short checklist,,,,,,ok,yes,,,,,,,,"Neal, Wiklund, Gunton, Rabone, Bribiesca-Contreras, Dahlgren & Glover, 2022",1617253,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Euphrosinopsis halli Neal, Wiklund, Gunton, Rabone, Bribiesca-Contreras, Dahlgren & Glover, 2022. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1617253 on 2023-01-30",Animalia,literature,,,,,yes,,,,
3053,morphology only (specimens),yes,yes,,,macrofauna,Arthropoda,Copepoda,Harpacticoida,Argestidae,Mesocletodes,,elmari,,Mesocletodes elmari,Mesocletodes elmari,species,,,,,,y- but CCZ not type locality,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Menzel, 2011",577255,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Mesocletodes elmari Menzel, 2011. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=577255 on 2023-01-30",Animalia,literature,,,,,,,,,
3054,morphology and molecular data,,,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Aegisthidae,Aegisthus,,,,Aegisthus,Aegisthus,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,exact,accepted,"Giesbrecht, 1891",115186,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Aegisthus Giesbrecht, 1891. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115186 on 2023-01-30",Animalia,literature,,,,,yes,,,,
