Site,Abundance,Species
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,312,Abyssorchomene distinctus
east,629,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,1,Abyssorchomene distinctus
east,180,Abyssorchomene distinctus
east,170,Abyssorchomene distinctus
east,47,Abyssorchomene distinctus
east,64,Abyssorchomene distinctus
west,1,Abyssorchomene distinctus
west,1,Abyssorchomene distinctus
central,25,Abyssorchomene distinctus
central,2,Abyssorchomene distinctus
central,184,Abyssorchomene gerulicorbis
west,8013,Abyssorchomene gerulicorbis
west,4145,Abyssorchomene gerulicorbis
west,579,Abyssorchomene gerulicorbis
west,287,Abyssorchomene gerulicorbis
west,59,Abyssorchomene gerulicorbis
east,1,Abyssorchomene gerulicorbis
east,1,Abyssorchomene gerulicorbis
east,1,Abyssorchomene gerulicorbis
east,1,Abyssorchomene gerulicorbis
east,1,Abyssorchomene gerulicorbis
east,1,Abyssorchomene gerulicorbis
east,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
east,47,Abyssorchomene gerulicorbis
east,73,Abyssorchomene gerulicorbis
east,1,Abyssorchomene gerulicorbis
east,1,Abyssorchomene gerulicorbis
east,48,Abyssorchomene gerulicorbis
east,107,Abyssorchomene gerulicorbis
east,65,Abyssorchomene gerulicorbis
east,71,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
central,121,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
west,1,Abyssorchomene gerulicorbis
central,184,Abyssorchomene gerulicorbis
east,1,Abyssorchomene sp. 1
east,1,Abyssorchomene sp. 1
east,1,Abyssorchomene sp. 1
east,1,Abyssorchomene sp. 1
east,1,Abyssorchomene sp. 1
east,1,Abyssorchomene sp. 1
east,1,Abyssorchomene sp. 2
east,1,Abyssorchomene sp. 2
central,1,Abyssothyris wyvillei
east,1,Acanthephyra trispinosa
central,3,Acanthocope galatheae
central,4,Acanthocope galatheae
central,2,Acanthocope galatheae
central,3,Acanthocope galatheae
central,8,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acanthocope galatheae
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,4,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,5,Acantholaimus angustus
central,2,Acantholaimus angustus
central,4,Acantholaimus angustus
central,1,Acantholaimus angustus
central,10,Acantholaimus angustus
central,2,Acantholaimus angustus
central,1,Acantholaimus angustus
central,4,Acantholaimus angustus
central,3,Acantholaimus angustus
central,3,Acantholaimus angustus
central,8,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,5,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,2,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,10,Acantholaimus angustus
central,8,Acantholaimus angustus
central,5,Acantholaimus angustus
central,5,Acantholaimus angustus
central,4,Acantholaimus angustus
central,4,Acantholaimus angustus
central,3,Acantholaimus angustus
central,3,Acantholaimus angustus
central,2,Acantholaimus angustus
central,2,Acantholaimus angustus
central,2,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,3,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus angustus
central,1,Acantholaimus arthrochaeta
central,2,Acantholaimus arthrochaeta
central,5,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,2,Acantholaimus arthrochaeta
central,2,Acantholaimus arthrochaeta
central,2,Acantholaimus arthrochaeta
central,5,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,3,Acantholaimus arthrochaeta
central,4,Acantholaimus arthrochaeta
central,4,Acantholaimus arthrochaeta
central,3,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,3,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,2,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,5,Acantholaimus arthrochaeta
central,4,Acantholaimus arthrochaeta
central,4,Acantholaimus arthrochaeta
central,3,Acantholaimus arthrochaeta
central,3,Acantholaimus arthrochaeta
central,3,Acantholaimus arthrochaeta
central,2,Acantholaimus arthrochaeta
central,2,Acantholaimus arthrochaeta
central,2,Acantholaimus arthrochaeta
central,2,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,2,Acantholaimus arthrochaeta
central,3,Acantholaimus arthrochaeta
central,1,Acantholaimus arthrochaeta
central,1,Acantholaimus barbatus
central,4,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,4,Acantholaimus barbatus
central,5,Acantholaimus barbatus
central,3,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,8,Acantholaimus barbatus
central,3,Acantholaimus barbatus
central,7,Acantholaimus barbatus
central,10,Acantholaimus barbatus
central,5,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,4,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,10,Acantholaimus barbatus
central,8,Acantholaimus barbatus
central,7,Acantholaimus barbatus
central,5,Acantholaimus barbatus
central,5,Acantholaimus barbatus
central,4,Acantholaimus barbatus
central,4,Acantholaimus barbatus
central,3,Acantholaimus barbatus
central,3,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,2,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,3,Acantholaimus barbatus
central,4,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,1,Acantholaimus barbatus
central,1,Acantholaimus caecus
central,1,Acantholaimus caecus
central,1,Acantholaimus caecus
central,1,Acantholaimus caecus
central,0,Acantholaimus cf. Acantholaimus
central,0,Acantholaimus cf. Acantholaimus
central,0,Acantholaimus cf. Acantholaimus
central,0,Acantholaimus cf. Acantholaimus
central,1,Acantholaimus cornutus
central,1,Acantholaimus cornutus
central,1,Acantholaimus cornutus
central,1,Acantholaimus cornutus
central,2,Acantholaimus iubilus
central,1,Acantholaimus iubilus
central,2,Acantholaimus iubilus
central,1,Acantholaimus iubilus
central,1,Acantholaimus iubilus
central,1,Acantholaimus iubilus
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus maks
central,2,Acantholaimus maks
central,1,Acantholaimus maks
central,1,Acantholaimus occultus
central,4,Acantholaimus occultus
central,2,Acantholaimus occultus
central,1,Acantholaimus occultus
central,1,Acantholaimus occultus
central,1,Acantholaimus occultus
central,2,Acantholaimus occultus
central,2,Acantholaimus occultus
central,2,Acantholaimus occultus
central,1,Acantholaimus occultus
central,1,Acantholaimus occultus
central,1,Acantholaimus occultus
central,3,Acantholaimus occultus
central,1,Acantholaimus quintus
central,1,Acantholaimus robustus
central,1,Acantholaimus robustus
central,4,Acantholaimus robustus
central,4,Acantholaimus sieglerae
central,1,Acantholaimus sieglerae
west,1,Acantholaimus sp.
west,2,Acantholaimus sp.
central,,Acantholaimus sp. A
central,,Acantholaimus sp. A
central,,Acantholaimus sp. B
central,,Acantholaimus sp. B
central,,Acantholaimus sp. C
central,,Acantholaimus sp. C
central,1,Acantholaimus sp_10
central,2,Acantholaimus sp_10
central,1,Acantholaimus sp_10
central,1,Acantholaimus sp_10
central,1,Acantholaimus sp_10
central,1,Acantholaimus sp_10
central,1,Acantholaimus sp_11
central,2,Acantholaimus sp_11
central,2,Acantholaimus sp_11
central,1,Acantholaimus sp_12
central,1,Acantholaimus sp_12
central,1,Acantholaimus sp_13
central,1,Acantholaimus sp_13
central,1,Acantholaimus sp_13
central,1,Acantholaimus sp_13
central,2,Acantholaimus sp_13
central,2,Acantholaimus sp_13
central,2,Acantholaimus sp_13
central,1,Acantholaimus sp_15
central,1,Acantholaimus sp_15
central,1,Acantholaimus sp_15
central,1,Acantholaimus sp_15
central,3,Acantholaimus sp_17
central,3,Acantholaimus sp_17
central,1,Acantholaimus sp_17
central,1,Acantholaimus sp_17
central,1,Acantholaimus sp_17
central,1,Acantholaimus sp_17
central,1,Acantholaimus sp_18
central,1,Acantholaimus sp_18
central,1,Acantholaimus sp_18
central,1,Acantholaimus sp_18
central,1,Acantholaimus sp_2
central,1,Acantholaimus sp_23
central,1,Acantholaimus sp_25
central,1,Acantholaimus sp_25
central,1,Acantholaimus sp_26
central,1,Acantholaimus sp_26
central,2,Acantholaimus sp_26
central,1,Acantholaimus sp_26
central,1,Acantholaimus sp_26
central,1,Acantholaimus sp_28
central,1,Acantholaimus sp_28
central,1,Acantholaimus sp_29
central,1,Acantholaimus sp_29
central,1,Acantholaimus sp_29
central,1,Acantholaimus sp_29
central,2,Acantholaimus sp_3
central,1,Acantholaimus sp_3
central,1,Acantholaimus sp_30
central,1,Acantholaimus sp_31
central,3,Acantholaimus sp_31
central,1,Acantholaimus sp_31
central,4,Acantholaimus sp_31
central,3,Acantholaimus sp_32
central,1,Acantholaimus sp_32
central,2,Acantholaimus sp_32
central,1,Acantholaimus sp_32
central,2,Acantholaimus sp_32
central,3,Acantholaimus sp_32
central,1,Acantholaimus sp_32
central,1,Acantholaimus sp_32
central,1,Acantholaimus sp_32
central,3,Acantholaimus sp_34
central,1,Acantholaimus sp_34
central,1,Acantholaimus sp_34
central,1,Acantholaimus sp_34
central,4,Acantholaimus sp_34
central,1,Acantholaimus sp_35
central,1,Acantholaimus sp_36
central,1,Acantholaimus sp_36
central,1,Acantholaimus sp_38
central,3,Acantholaimus sp_39
central,1,Acantholaimus sp_40
central,1,Acantholaimus sp_41
central,1,Acantholaimus sp_41
central,1,Acantholaimus sp_42
central,1,Acantholaimus sp_43
central,2,Acantholaimus sp_5
central,1,Acantholaimus sp_6
central,2,Acantholaimus sp_8
central,1,Acantholaimus sp_8
central,1,Acantholaimus sp_9
central,1,Acantholaimus sp_9
central,1,Acantholaimus sp_9
central,1,Acantholaimus sp_9
central,1,Acantholaimus sp_9
central,2,Acantholaimus sp_9
central,1,Acantholaimus tchesunovi
central,1,Acantholaimus tchesunovi
central,1,Acantholaimus tchesunovi
central,2,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,3,Acantholaimus veitkoehlerae
central,4,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
central,3,Acantholaimus veitkoehlerae
central,4,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,3,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,4,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,6,Acantholaimus veitkoehlerae
central,3,Acantholaimus veitkoehlerae
central,4,Acantholaimus veitkoehlerae
central,7,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,7,Acantholaimus veitkoehlerae
central,6,Acantholaimus veitkoehlerae
central,4,Acantholaimus veitkoehlerae
central,4,Acantholaimus veitkoehlerae
central,4,Acantholaimus veitkoehlerae
central,4,Acantholaimus veitkoehlerae
central,3,Acantholaimus veitkoehlerae
central,3,Acantholaimus veitkoehlerae
central,3,Acantholaimus veitkoehlerae
central,3,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,1,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
central,2,Acantholaimus veitkoehlerae
east,1,Acanthomeniidae sp (NHM_367)
east,1,Acanthomeniidae sp. (NHM_367)
central,1,Acanthomunna aff. tannerensis
east,1,Acesta sp. A
east,1,Acesta sp. A
east,1,Acesta sp. A
east,1,Acesta sp. A
east,2,Acesta sp. A
central,1,Acesta sp. A
central,5,Acesta sp. A
central,1,Acesta sp. A
west,1,Acesta sp. A
west,1,Acesta sp. A
east,1,Acesta sp. A 1097
east,1,Acesta sp. A 1097
east,1,Acesta sp. A 1097
east,1,Acesta sp. A 1097
east,2,Acesta sp. A 1097
central,1,Acesta sp. A 1097
central,5,Acesta sp. A 1097
central,1,Acesta sp. A 1097
west,1,Acesta sp. A 1097
west,1,Acesta sp. A 1097
east,1,Aceste cf. ovata
east,1,Aceste ovata
east,1,Aceste ovata
east,1,Aceste ovata
east,NA,Aceste ovata
east,NA,Aceste ovata
east,NA,Aceste ovata
east,NA,Aceste ovata
east,NA,Aceste ovata
east,NA,Aceste ovata
east,1,Aceste ovata
east,3,Acrocirrid sp. PIP#6
east,3,Acrocirrid sp. PIP#7
east,1,Acrocirrid sp. PIP#8
central,1,Acrocirrid sp. PIP#9
central,1,Acrocirrid sp. PIP#9
east,3,Acrocirridae - sp. indeterminate
east,1,Acrocirridae - sp. indeterminate
east,1,Acrocirridae - sp. indeterminate
east,1,Acrocirridae sp. (NHM_010)
east,1,Acrocirridae sp. (NHM_010)
east,1,Acrocirridae sp. (NHM_1164B)
east,1,Acrocirridae sp. (NHM_1583C)
east,1,Acrocirridae sp. (NHM_2090)
east,1,Acrocirridae sp. (NHM_2119)
east,1,Acrocirridae sp. (NHM_2147)
east,1,Acrocirridae sp. (NHM_2147)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_559)
east,1,Acrocirridae sp. (NHM_576)
east,1,Acrocirridae sp. (NHM_578)
east,1,Acrocirridae sp. (NHM_578)
east,1,Acrocirridae sp. (NHM_578)
east,1,Acrocirridae sp. (NHM_578)
east,1,Acrocirridae sp. (NHM_578)
east,1,Acrocirridae sp. (NHM_578)
