Site,Abundance,Species
SITE_13.21667_-129.8833_4846,1,Ophiosphalmidae
SITE_13.23_-129.9167_4816,1,Ophiosphalmidae
SITE_13.21667_-129.8833_4801,1,Ophiosphalmidae
SITE_13.21667_-129.8833_4831,1,Ophiosphalmidae
UKSRL1 UK-1 UK1-A-K,1,Ophiosphalmidae
UKSRL1 UK-1 UK1-A-K,1,Ophiosphalmidae
UKSRL1 UK-1 OMS-AB02-S07,1,Ophiosphalmidae
UKSRL1 UK-1 UK1-AB02-U05,1,Ophiosphalmidae
UKSRL1 UK-1 UK1-AB02-U04,1,Ophiosphalmidae
UKSRL1 UK-1 OMS-AB02-S11,1,Ophiosphalmidae
UKSRL1 UK-1 OMS-AB02-S11,1,Ophiosphalmidae
UKSRL1 UK-1 OMS-AB02-S10,1,Ophiosphalmidae
UKSRL1 UK-1 OMS-AB02-S11,1,Ophiosphalmidae
UKSRL1 UK-1 OMS-AB02-S11,1,Ophiosphalmidae
UKSRL1 UK-1 UK1-AB02-U05,1,Ophiosphalmidae
SITE_12.53017_-122.4583_4481,1,Ophiosphalmidae
UKSRL1 UK-1 OMS-AB02-S05,1,Ophiosphalmidae
JPIO/SO239_IOM_Sta. 20,1,Ophiotomidae
SITE_14.0355_-130.096_5028,1,Ophiuridae
SITE_14.833333_-124.8_4425.7,1,Ophiuridae
UKSRL1 UK-1 UK1-AB02-U01,1,Ophiuridae
EQPAC_CA02,0,Opisthoteuthidae
AB01/AB02_UK-1_CA01,0,Opisthoteuthidae
DeepCCZ_APEI1 AP TC06,0,Opisthoteuthidae
"Mangan 2018, SO262_BGR_AKS248",0,Opisthoteuthidae
OMS_CA04,0,Opisthoteuthidae
"Mangan 2018, SO262_BGR_AKS242",0,Opisthoteuthidae
OMS_CA03,0,Opisthoteuthidae
DeepCCZ_APEI-6_CA13,0,Opisthoteuthidae
OMS_CA12,0,Opisthoteuthidae
OMS_CA10,0,Opisthoteuthidae
"Mangan 2018, SO262_BGR_AKS251",0,Opisthoteuthidae
"Mangan 2018, SO262_BGR_AKS247",0,Opisthoteuthidae
AB01/AB02_UK-1_CA02,0,Opisthoteuthidae
"Mangan 2018, SO262_BGR_AKS249",0,Opisthoteuthidae
DeepCCZ_APEI-4_DC06,0,Opisthoteuthidae
DeepCCZ_APEI1 AP DC10,0,Opisthoteuthidae
DeepCCZ_APEI1 S DC11,0,Opisthoteuthidae
DeepCCZ_APEI-1_DC10,0,Opisthoteuthidae
OMS_CA05,0,Opisthoteuthidae
"Mangan 2018, SO262_BGR_AKS250",0,Opisthoteuthidae
"Mangan 2018, SO262_BGR_AKS243",0,Opisthoteuthidae
AB01/AB02_UK-1_CA06,0,Opisthoteuthidae
AB01/AB02_UK-1_CA08,0,Opisthoteuthidae
DeepCCZ_APEI-7_DC03,0,Opisthoteuthidae
DeepCCZ_APEI4 S TC03,0,Opisthoteuthidae
DeepCCZ_APEI-4_DC08,0,Opisthoteuthidae
AB01/AB02_UK-1_CA07,0,Opisthoteuthidae
DeepCCZ_APEI-1_TC06,0,Opisthoteuthidae
"Mangan 2018, SO262_BGR_AKS244",0,Opisthoteuthidae
DeepCCZ_APEI-1_DC12,0,Opisthoteuthidae
DeepCCZ_APEI-1_TC05,0,Opisthoteuthidae
OMS_CA11,0,Opisthoteuthidae
AB01/AB02_UK-1_CA09,0,Opisthoteuthidae
DeepCCZ_APEI4 S DC8,0,Opisthoteuthidae
DeepCCZ_APEI-1_DC11,0,Opisthoteuthidae
EQPAC_CA01,0,Opisthoteuthidae
DeepCCZ_APEI1 AP DC9,0,Opisthoteuthidae
DeepCCZ_APEI-7_DC01,0,Opisthoteuthidae
DeepCCZ_APEI-7_DC04,0,Opisthoteuthidae
DeepCCZ_APEI7 AP DC2,0,Opisthoteuthidae
"Mangan 2018, SO262_BGR_AKS246",0,Opisthoteuthidae
DeepCCZ_APEI-4_TC03,0,Opisthoteuthidae
DeepCCZ_APEI-4_DC07,0,Opisthoteuthidae
DeepCCZ_APEI7 S DC4,0,Opisthoteuthidae
DeepCCZ_APEI7 S DC3,0,Opisthoteuthidae
DeepCCZ_APEI1 S DC12,0,Opisthoteuthidae
DeepCCZ_APEI7 AP DC1,0,Opisthoteuthidae
DeepCCZ_APEI1 AP TC05,0,Opisthoteuthidae
"Mangan 2018, SO262_BGR_AKS245",0,Opisthoteuthidae
DeepCCZ_APEI-4_DC05,0,Opisthoteuthidae
DeepCCZ_APEI-1_DC09,0,Opisthoteuthidae
DeepCCZ_APEI-7_DC02,0,Opisthoteuthidae
DeepCCZ_APEI-4_TC02,0,Opisthoteuthidae
DeepCCZ_APEI4 S DC7,0,Opisthoteuthidae
DeepCCZ_APEI4 AP TC02,0,Opisthoteuthidae
DeepCCZ_APEI1 S TC07,1,Opisthoteuthidae
DeepCCZ_APEI4 AP DC6,1,Opisthoteuthidae
DeepCCZ_APEI4 AP DC5,1,Opisthoteuthidae
DeepCCZ_APEI-1_TC07,1,Opisthoteuthidae
DeepCCZ_APEI4 S TC04,1,Opisthoteuthidae
DeepCCZ_APEI-4_TC04,1,Opisthoteuthidae
ECHO I (T)_H355,1,Orbiniidae
ECHO I (C)_H362,1,Orbiniidae
ECHO I (T)_H358,1,Orbiniidae
BPRA 1__PRA20,1,Orbiniidae
ECHO I (T)_H358,1,Orbiniidae
ECHO I (C)_H349,1,Orbiniidae
BPRA 1__PRA19,1,Orbiniidae
ECHO I (T)_H356,1,Orbiniidae
ECHO I (C)_H349,1,Orbiniidae
BPRA 1__PRA06,1,Orbiniidae
ECHO I (C)_H362,1,Orbiniidae
BPRA 1__PRA06,1,Orbiniidae
ECHO I (T)_H355,1,Orbiniidae
BPRA 1__PRA20,1,Orbiniidae
ECHO I (T)_H356,1,Orbiniidae
BPRA 1__PRA08,1,Orbiniidae
BPRA 1__PRA16,1,Orbiniidae
BPRA 1__PRA19,1,Orbiniidae
BPRA 1__PRA08,1,Orbiniidae
BPRA 1__PRA14,1,Orbiniidae
BPRA 1__PRA16,1,Orbiniidae
BPRA 1__PRA14,1,Orbiniidae
KOREA1 KR5 (B2+B1) MNBS1919,1,Orbiniidae
KOREA1 KR5 (B2+B1) MNBC1904,1,Orbiniidae
NOAA BIE project site_Sta. DDT-08-93,1,Orbiniidae
JPIO/SO239_IOM_Sta. 90,1,Orbiniidae
NOAA DOMES 2_IFR1_DJ66,1,Orbiniidae
JPIO/SO239_BGR_Sta. 58,1,Orbiniidae
NOAA DOMES 2_IFR1_DJ47,1,Orbiniidae
JPIO/SO239_BGR_Sta. 15,1,Orbiniidae
NOAA DOMES 2_IFR1_DJ47,1,Orbiniidae
JPIO/SO239_IOM_Sta. 95,1,Orbiniidae
JPIO/SO239_BGR_Sta. 21,1,Orbiniidae
JPIO/SO239_IFR2_Sta. 181,1,Orbiniidae
JPIO/SO239_IFR2_Sta. 180,1,Orbiniidae
JPIO/SO239_IOM_Sta. 90,1,Orbiniidae
JPIO/SO239_BGR_Sta. 21,1,Orbiniidae
JPIO/SO239_BGR_Sta. 60,1,Orbiniidae
JPIO/SO239_BGR_Sta. 58,1,Orbiniidae
NOAA DOMES 2_IFR1_DJ66,1,Orbiniidae
JPIO/SO239_IOM_Sta. 90,1,Orbiniidae
JPIO/SO239_IOM_Sta. 97,1,Orbiniidae
NOAA DOMES 1_IFR1_DJ29,1,Orbiniidae
NOAA DOMES 1_IFR1_DJ29,1,Orbiniidae
JPIO/SO239_IOM_Sta. 97,1,Orbiniidae
NOAA BIE project site_Sta. DDT-05-93,1,Orbiniidae
NOAA BIE project site_Sta. DDT-08-94,1,Orbiniidae
NOAA BIE project site_Sta. DDT-07-93,1,Orbiniidae
NOAA BIE project site_Sta. DDT-12-93,1,Orbiniidae
NOAA BIE project site_Sta. DDT-11-93,1,Orbiniidae
UKSRL1 UK-1 UK1-AB01-C,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS-AB02-S10,1,Orbiniidae
UKSRL1 UK-1 UK1_AB01_EB04,1,Orbiniidae
UKSRL1 UK-1 UK1-A-C,1,Orbiniidae
JPIO/SO239_BGR_Sta. 23,1,Orbiniidae
UKSRL1 UK-1 UK1-AB02-U04,1,Orbiniidae
UKSRL1 UK-1 UK1-AB02-EB02,1,Orbiniidae
UKSRL1 UK-1 UK1_AB02_EB02,1,Orbiniidae
EQPAC 9ºN BC22,1,Orbiniidae
UKSRL1 UK-1 UK1-AB02-U06,1,Orbiniidae
EQPAC 5ºN BC15,1,Orbiniidae
EQPAC 5ºN BC15,1,Orbiniidae
OMS OMS S12,1,Orbiniidae
UKSRL1 UK-1 UK1-AB01-C,1,Orbiniidae
UKSRL1 UK-1 UK1-AB01-EB04,1,Orbiniidae
UKSRL1 UK-1 UK1-AB02-U02,1,Orbiniidae
UKSRL1 UK-1 UK1-AB02-U06,1,Orbiniidae
UKSRL1 UK-1 UK1-AB02-U09,1,Orbiniidae
UKSRL1 UK-1 UK1_AB02_BC15,1,Orbiniidae
UKSRL1 UK-1 UK1-AB02-U09,1,Orbiniidae
UKSRL1 UK-1 UK1-A-G,1,Orbiniidae
UKSRL1 UK-1 UK1-AB01-G-I,1,Orbiniidae
EQPAC 5ºN BC15,1,Orbiniidae
EQPAC 5ºN BC15,1,Orbiniidae
JPIO/SO239_APEI-3_Sta. 195,1,Orbiniidae
OMS OMS S01,1,Orbiniidae
UKSRL1 UK-1 UK1-A-A,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS1_AB02_EB05,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Orbiniidae
OMS OMS S05,1,Orbiniidae
OMS OMS S07,1,Orbiniidae
UKSRL1 UK-1 UK1-A-J,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS1_AB02_EB10,1,Orbiniidae
UKSRL1 UK-1 UK1-A-G,1,Orbiniidae
UKSRL1 UK-1 UK1-AB01-EB04,1,Orbiniidae
EQPAC 5ºN BC15,1,Orbiniidae
UKSRL1 UK-1 UK1-A-K,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS1_AB02_EB05,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS-AB02-S02,1,Orbiniidae
OMS OMS S02,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS-AB02-S02,1,Orbiniidae
OMS OMS S01,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Orbiniidae
UKSRL1 UK-1 UK1-AB01-EB04,1,Orbiniidae
UKSRL1 UK-1 UK1-A-H,1,Orbiniidae
EQPAC 5ºN BC17,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS-AB02-S02,1,Orbiniidae
OMS OMS S10,1,Orbiniidae
OMS OMS S08,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS-AB02-S07,1,Orbiniidae
UKSRL1 UK-1 UK1-AB01-B-K-E,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS1_AB02_EB05,1,Orbiniidae
UKSRL1 UK-1 OMS-AB02-S05,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS-AB02-S02,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Orbiniidae
UKSRL1 UK-1 UK1-AB01-C,1,Orbiniidae
UKSRL1 UK-1 UK1-AB02-U06,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS1_AB02_BC11,1,Orbiniidae
UKSRL1 UK-1 UK1-AB02-U01,1,Orbiniidae
OMS OMS S03,1,Orbiniidae
UKSRL1 OA UKSRL1 OMS-AB02-S02,1,Orbiniidae
UKSRL1 UK-1 UK1-AB01-J,1,Orbiniidae
UKSRL1 UK-1 UK1-A-EB01,1,Orbiniidae
BPRA 1__PRA19,1,Orbiniidae
ECHO I (C)_H349,1,Orbiniidae
NOAA DOMES 1_IFR1_DJ12,1,Orbiniidae
ECHO I (C)_H349,1,Orbiniidae
ECHO I (C)_H347,1,Orbiniidae
ECHO I (C)_H347,1,Orbiniidae
BPRA 1__PRA19,1,Orbiniidae
UKSRL1 UK-1 UK1-A-J,1,Orbiniidae
UKSRL1 UK-1 UK1-A-C,1,Orbiniidae
UKSRL1 UK-1 UK1-A-C,1,Orbiniidae
UKSRL1 UK-1 UK1-A-EB04,1,Orbiniidae
UKSRL1 UK-1 UK1-A-EB04,1,Orbiniidae
UKSRL1 UK-1 UK1-A-EB04,1,Orbiniidae
UKSRL1 UK-1 UK1-A-C,1,Orbiniidae
BPRA 1__PRA22,1,Orbiniidae
ECHO I (T)_H354,1,Orbiniidae
ECHO I (T)_H354,1,Orbiniidae
BPRA 1__PRA22,1,Orbiniidae
BPRA 1__PRA04,1,Orbiniidae
BPRA 1__PRA04,1,Orbiniidae
OMS OMS S11,1,Orbiniidae
OMS OMS S07,1,Orbiniidae
UKSRL1 UK-1 UK1-A-J,1,Orbiniidae
OMS OMS S09,1,Orbiniidae
NOAA DOMES 1_IFR1_DJ21,1,Orbiniidae
NOAA DOMES 1_IFR1_DJ21,1,Orbiniidae
ECHO I (C)_H351,1,Orbiniidae
ECHO I (C)_H351,1,Orbiniidae
ECHO I (N)_H361,1,Orbiniidae
BPRA 1__PRA21,1,Orbiniidae
ECHO I (N)_H361,1,Orbiniidae
BPRA 1__PRA21,1,Orbiniidae
BPRA 1__PRA15,1,Orbiniidae
BPRA 1__PRA15,1,Orbiniidae
OMS OMS S04,1,Orbiniidae
UKSRL1 UK-1 UK1-A-F,1,Orbiniidae
GSRNOD15A_B4N01_BC035,0,Oweniidae
GSRNOD15A_B4N01_BC027,0,Oweniidae
GSRNOD15A_B4S03_BC021,0,Oweniidae
GSRNOD15A_B4N01_BC036,0,Oweniidae
GSRNOD15A_B6S02_BC011,0,Oweniidae
GSRNOD15A_B4S03_BC018,0,Oweniidae
GSRNOD15A_B6S02_BC013,0,Oweniidae
GSRNOD15A_B4S03_BC019,0,Oweniidae
ECHO I (T)_H354,1,Oweniidae
ECHO I (T)_H354,1,Oweniidae
NOAA DOMES 2_IFR1_DJ65,1,Oweniidae
NOAA DOMES 2_IFR1_DJ55,1,Oweniidae
BPRA 1__PRA22,1,Oweniidae
NOAA DOMES 2_IFR1_DJ55,1,Oweniidae
BPRA 1__PRA12,1,Oweniidae
NOAA DOMES 1_IFR1_DJ26,1,Oweniidae
ECHO I (C)_H362,1,Oweniidae
NOAA DOMES 2_IFR1_DJ65,1,Oweniidae
BPRA 1__PRA22,1,Oweniidae
JPIO/SO239_GSR_Sta. 138,1,Oweniidae
JPIO/SO239_GSR_Sta. 138,1,Oweniidae
NOAA DOMES 2_IFR1_DJ44,1,Oweniidae
BPRA 1__PRA08,1,Oweniidae
NOAA DOMES 2_IFR1_DJ47,1,Oweniidae
ECHO I (C)_H362,1,Oweniidae
NOAA DOMES 1_IFR1_DJ28,1,Oweniidae
NOAA DOMES 1_IFR1_DJ26,1,Oweniidae
NOAA DOMES 2_IFR1_DJ47,1,Oweniidae
NOAA DOMES 2_IFR1_DJ44,1,Oweniidae
NOAA DOMES 1_IFR1_DJ36,1,Oweniidae
NOAA DOMES 1_IFR1_DJ36,1,Oweniidae
BPRA 1__PRA20,1,Oweniidae
BPRA 1__PRA19,1,Oweniidae
BPRA 1__PRA20,1,Oweniidae
NOAA DOMES 1_IFR1_DJ28,1,Oweniidae
JPIO/SO239_IOM_Sta. 89,1,Oweniidae
BPRA 1__PRA12,1,Oweniidae
BPRA 1__PRA08,1,Oweniidae
JPIO/SO239_IOM_Sta. 94,1,Oweniidae
BPRA 1__PRA19,1,Oweniidae
NOAA DOMES 1_IFR1_DJ18,1,Oweniidae
OMS OMS OMS-AB02-S09,1,Oweniidae
UKSRL1 UK-1 UK1-A-EB03,1,Oweniidae
OMS OMS S06,1,Oweniidae
GSR GSR B6 B6S02,1,Oweniidae
UKSRL1 UK-1 UK1-AB01-C,1,Oweniidae
OMS OMS OMS-AB02-S09,1,Oweniidae
UKSRL1 UK-1 OMS-AB02-S06,1,Oweniidae
UKSRL1 UK-1 UK1-AB01-EB03,1,Oweniidae
JPIO/SO239_BGR_Sta. 12,1,Oweniidae
UKSRL1 UK-1 UK1-AB02-U02,1,Oweniidae
JPIO/SO239_IOM_Sta. 88,1,Oweniidae
UKSRL1 UK-1 UK1-A-J,1,Oweniidae
OMS OMS S07,1,Oweniidae
UKSRL1 UK-1 UK1-A-C,1,Oweniidae
UKSRL1 UK-1 UK1-AB01-B-K-E,1,Oweniidae
UKSRL1 UK-1 UK1-A-A,1,Oweniidae
UKSRL1 UK-1 UK1_AB01_EB01,1,Oweniidae
UKSRL1 UK-1 UK1-A-A,1,Oweniidae
UKSRL1 UK-1 UK1-A-EB01,1,Oweniidae
GSR GSR B4 B4S03,1,Oweniidae
OMS OMS S09,1,Oweniidae
JPIO/SO239_IOM_Sta. 94,1,Oweniidae
UKSRL1 UK-1 UK1-A-I,1,Oweniidae
JPIO/SO239_GSR_Sta. 127,1,Oweniidae
KOREA1 KR5 (B2+B1) 4,1,Oweniidae
GSR GSR B4 B4N01,1,Oweniidae
GSR GSR B4 B4N01,1,Oweniidae
ECHO I (C)_H348,1,Oweniidae
ECHO I (C)_H348,1,Oweniidae
NOAA DOMES 1_IFR1_DJ38,1,Oweniidae
BPRA 1__PRA16,1,Oweniidae
BPRA 1__PRA16,1,Oweniidae
NOAA DOMES 1_IFR1_DJ38,1,Oweniidae
BPRA 1__PRA21,1,Oweniidae
BPRA 1__PRA21,1,Oweniidae
OMS OMS S08,1,Oweniidae
ECHO I (C)_H347,1,Oweniidae
ECHO I (C)_H347,1,Oweniidae
BPRA 1__PRA04,1,Oweniidae
BPRA 1__PRA04,1,Oweniidae
GSRNOD15A_B4N01_BC026,1,Oweniidae
GSRNOD15A_B6S02_BC015,1,Oweniidae
GSRNOD15A_B4S03_BC024,1,Oweniidae
GSRNOD15A_B4N01_BC029,1,Oweniidae
IFREMER1 IFR2 SO239-175,0,Oxystominidae
IFREMER1 IFR2 SO239-168,0,Oxystominidae
IFREMER1 IFR2 SO239-176,0,Oxystominidae
IFREMER1 IFR2 SO239-154,0,Oxystominidae
IFREMER1 IFR2 SO239-175,0,Oxystominidae
IFREMER1 IFR2 SO239-154,0,Oxystominidae
IFREMER1 IFR2 SO239-168,0,Oxystominidae
IFREMER1 IFR2 SO239-168,0,Oxystominidae
IFREMER1 IFR2 SO239-154,0,Oxystominidae
IFREMER1 IFR2 SO239-175,0,Oxystominidae
IFREMER1 IFR2 SO239-168,0,Oxystominidae
IFREMER1 IFR2 SO239-154,0,Oxystominidae
IFREMER1 IFR2 SO239-154,0,Oxystominidae
IFREMER1 IFR2 SO239-175,0,Oxystominidae
IFREMER1 IFR2 SO239-176,0,Oxystominidae
IFREMER1 IFR2 SO239-176,0,Oxystominidae
IFREMER1 IFR2 SO239-176,0,Oxystominidae
IFREMER1 IFR2 SO239-176,0,Oxystominidae
IFREMER1 IFR2 SO239-175,0,Oxystominidae
IFREMER1 IFR2 SO239-168,0,Oxystominidae
IFREMER1 IFR2 SO239-168,0,Oxystominidae
IFREMER1 IFR2 SO239-154,0,Oxystominidae
SITE_14_-130_4981,1,Oxystominidae
SITE_14_-130_5035,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14_-130_4979,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.70333_-125.4042_4516,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14_-130_4981,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.64_-125.4531_4517,1,Oxystominidae
SITE_14.7075_-125.4044_4518,1,Oxystominidae
SITE_14.68972_-125.4589_4500,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.70222_-125.4047_4510,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.7075_-125.4044_4518,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 SO239-168,1,Oxystominidae
SITE_14.63667_-125.4389_4502,1,Oxystominidae
SITE_14_-130_4979,1,Oxystominidae
SITE_14_-130_5035,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.70139_-125.4044_4516,1,Oxystominidae
SITE_14.68972_-125.4589_4500,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
GSR OA GSR 93,1,Oxystominidae
SITE_14.64_-125.4531_4517,1,Oxystominidae
SITE_14.64_-125.4531_4517,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14_-130_5046,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR OA GSR 85,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.68972_-125.4589_4500,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.64_-125.4531_4517,1,Oxystominidae
SITE_14.63528_-125.4469_4506,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 SO239-176,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.68972_-125.4589_4500,1,Oxystominidae
SITE_14.63806_-125.4497_4511,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.7075_-125.4044_4518,1,Oxystominidae
SITE_14.70139_-125.4044_4516,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.62722_-125.4397_4516,1,Oxystominidae
SITE_14.63528_-125.4469_4506,1,Oxystominidae
SITE_14.70139_-125.4044_4516,1,Oxystominidae
PR01_16PRSC03,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
SITE_14.63806_-125.4497_4511,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.62722_-125.4397_4516,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.63806_-125.4497_4511,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14.63528_-125.4469_4506,1,Oxystominidae
SITE_14.62722_-125.4397_4516,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
GSR APEI-3 (GSR) 199,1,Oxystominidae
GSR OA GSR 154,1,Oxystominidae
GSR APEI-3 (GSR) 199,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
GSR OA GSR 93,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
GSR OA GSR 175,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR APEI-3 (GSR) 199,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR APEI-3 (GSR) 199,1,Oxystominidae
GSR OA GSR 93,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
GSR OA GSR 85,1,Oxystominidae
GSR OA GSR 93,1,Oxystominidae
GSR OA GSR 93,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR OA GSR 85,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR OA GSR 85,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14_-130_4981,1,Oxystominidae
SITE_14_-130_5040,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
SITE_14_-130_4950,1,Oxystominidae
SITE_14_-130_4979,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
SITE_14_-130_5035,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
GSR OA GSR 168,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
IFREMER1 IFR2 East Zone,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR OA GSR 93,1,Oxystominidae
GSR OA GSR 93,1,Oxystominidae
GSR OA GSR 85,1,Oxystominidae
GSR APEI-3 (GSR) 199,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR OA GSR 175,1,Oxystominidae
GSR APEI-3 (GSR) 199,1,Oxystominidae
GSR OA GSR 93,1,Oxystominidae
GSR APEI-3 (GSR) 199,1,Oxystominidae
GSR APEI-3 (GSR) 199,1,Oxystominidae
GSR APEI-3 (GSR) 199,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
GSR OA GSR 176,1,Oxystominidae
GSR OA GSR 176,1,Oxystominidae
GSR OA GSR 176,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR APEI-3 (GSR) 202,1,Oxystominidae
GSR OA GSR 154,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR APEI-3 (GSR) 199,1,Oxystominidae
GSR APEI-3 (GSR) 206,1,Oxystominidae
GSR OA GSR 85,1,Oxystominidae
GSR OA GSR 85,1,Oxystominidae
GSR OA GSR 84,1,Oxystominidae
GSR OA GSR 154,1,Oxystominidae
